"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
"401547417",2023,0.5168,25,24,0.9208
"401547418",2023,0.648,31,37,0.8232
"401547419",2023,0.532,20,31,0.5466
"401547420",2023,0.5228,27,17,0.6706
"401547421",2023,0.648,28,31,0.9734
"401547422",2023,0.6568,23,30,0.6894
"401547423",2023,0.6177,17,24,0.4243
"401547424",2023,0.5907,26,22,0.745
"401547425",2023,0.6186,17,20,0.5314
"401547426",2023,0.8054,30,12,0.2865
"401547427",2023,0.7735,19,22,0.8914
"401547428",2023,0.5727,27,3,0.5041
"401547429",2023,0.7017,70,20,0.3134
"401547430",2023,0.5488,10,15,0.5488
"401547431",2023,0.7353,3,37,0.328
"401547432",2023,0.726,37,27,0.5196
"401547433",2023,0.5528,20,6,0.478
"401547434",2023,0.5351,18,17,0.9757
"401547435",2023,0.713,17,37,0.7878
"401547436",2023,0.5335,24,28,0.6996
"401547437",2023,0.8814,28,16,0.8837
"401547438",2023,0.8197,41,10,0.2142
"401547439",2023,0.5084,18,23,0.734
"401547440",2023,0.7038,11,25,0.3746
"401547441",2023,0.654,19,16,0.5762
"401547442",2023,0.5392,20,34,0.6012
"401547443",2023,0.5122,48,20,0.5722
"401547444",2023,0.5309,28,31,0.9864
"401547445",2023,0.5856,3,28,0.488
"401547446",2023,0.5883,30,6,0.6053
"401547447",2023,0.8213,24,17,0.3343
"401547448",2023,0.6402,13,21,0.7949
"401547449",2023,0.5604,23,29,0.7006
"401547450",2023,0.5484,9,26,0.646
"401547451",2023,0.766,34,31,0.7034
"401547452",2023,0.6098,27,3,0.7021
"401547453",2023,0.6871,38,3,0.4109
"401547454",2023,0.8739,35,16,0.2369
"401547455",2023,0.7432,20,23,0.4961
"401547456",2023,0.5646,3,24,0.4904
"401547457",2023,0.6092,20,40,0.6415
"401547458",2023,0.5574,23,16,0.6895
"401547459",2023,0.5389,0,34,0.5727
"401547460",2023,0.7192,17,10,0.9024
"401547461",2023,0.5473,21,31,0.7035
"401547462",2023,0.6812,20,27,0.5124
"401547463",2023,0.5277,21,19,0.713
"401547464",2023,0.7728,42,24,0.2567
"401547465",2023,0.8704,31,16,0.1824
"401547466",2023,0.6488,20,34,0.5305
"401547467",2023,0.5557,14,23,0.6405
"401547468",2023,0.5626,17,13,0.7147
"401547469",2023,0.8497,19,8,0.1808
"401547470",2023,0.5803,16,24,0.7153
"401547471",2023,0.5368,17,13,0.7136
"401547472",2023,0.6552,37,20,0.4551
"401547473",2023,0.8774,42,21,0.5044
"401547474",2023,0.5585,21,17,0.4616
"401547475",2023,0.5972,13,19,0.5364
"401547476",2023,0.7375,19,17,0.877
"401547477",2023,0.5448,20,13,0.6336
"401547478",2023,0.5521,6,20,0.4956
"401547479",2023,0.7276,26,9,0.5964
"401547480",2023,0.6541,20,14,0.8816
"401547481",2023,0.9489,14,9,0.6977
"401547482",2023,0.5578,17,20,0.7294
"401547483",2023,0.5716,24,31,0.5008
"401547484",2023,0.6003,38,39,0.8631
"401547485",2023,0.8242,29,25,0.9246
"401547486",2023,0.6156,14,7,0.6797
"401547487",2023,0.5693,19,17,0.7208
"401547488",2023,0.6868,31,17,0.411
"401547489",2023,0.541,38,6,0.4813
"401547490",2023,0.6657,30,12,0.474
"401547491",2023,0.5271,13,16,0.6537
"401547492",2023,0.5846,17,24,0.8651
"401547493",2023,0.7972,20,10,0.3831
"401547494",2023,0.5867,31,17,0.6576
"401547495",2023,0.7018,22,17,0.7995
"401547496",2023,0.8273,24,18,0.2869
"401547497",2023,0.8062,31,17,0.416
"401547498",2023,0.7728,10,13,0.999
"401547499",2023,0.6075,10,20,0.3925
"401547500",2023,0.5192,28,23,0.6306
"401547501",2023,0.8537,24,31,0.3152
"401547502",2023,0.8271,24,9,0.8271
"401547503",2023,0.6986,17,31,0.6986
"401547504",2023,0.6295,15,13,0.7738
"401547505",2023,0.6882,43,20,0.3463
"401547506",2023,0.582,10,24,0.4337
"401547507",2023,0.5477,27,38,0.749
"401547508",2023,0.764,31,38,0.8214
"401547509",2023,0.6589,24,20,0.8702
"401547510",2023,0.7575,30,13,0.2796
"401547511",2023,0.7078,26,14,0.3753
"401547512",2023,0.5842,20,16,0.7081
"401547513",2023,0.696,37,3,0.3573
"401547514",2023,0.6939,27,0,0.3473
"401547515",2023,0.5074,39,37,0.9659
"401547516",2023,0.6744,24,17,0.5778
"401547517",2023,0.596,13,27,0.4723
"401547518",2023,0.5099,28,31,0.8591
"401547519",2023,0.5524,20,3,0.4957
"401547520",2023,0.5634,17,20,0.7895
"401547521",2023,0.5877,30,6,0.5877
"401547522",2023,0.5007,28,23,0.7077
"401547523",2023,0.6704,24,18,0.697
"401547524",2023,0.6133,6,27,0.4385
"401547525",2023,0.612,16,13,0.6749
"401547526",2023,0.6548,27,30,0.7954
"401547527",2023,0.5966,23,19,0.5897
"401547528",2023,0.5481,20,6,0.594
"401547529",2023,0.5608,25,23,0.8013
"401547530",2023,0.5923,38,41,0.5923
"401547531",2023,0.7006,31,33,0.98
"401547532",2023,0.5637,3,34,0.4363
"401547533",2023,0.5009,27,19,0.5571
"401547534",2023,0.8988,49,17,0.148
"401547535",2023,0.6362,29,26,0.5859
"401547536",2023,0.5576,16,12,0.7662
"401547537",2023,0.7877,22,24,0.7877
"401547538",2023,0.6496,34,20,0.5579
"401547539",2023,0.5302,13,10,0.6298
"401547540",2023,0.6765,21,16,0.516
"401547541",2023,0.7011,34,14,0.3579
"401547542",2023,0.9053,20,13,0.2997
"401547543",2023,0.7966,32,6,0.2034
"401547544",2023,0.5533,17,16,0.9229
"401547545",2023,0.8439,10,33,0.2316
"401547546",2023,0.6895,31,26,0.9947
"401547547",2023,0.6717,23,20,0.826
"401547548",2023,0.7114,19,31,0.7495
"401547549",2023,0.8125,27,14,0.2818
"401547550",2023,0.5763,21,20,0.8787
"401547551",2023,0.852,45,10,0.1949
"401547552",2023,0.6412,22,29,0.6523
"401547553",2023,0.7338,13,31,0.2753
"401547554",2023,0.5168,10,16,0.7436
"401547555",2023,0.5728,21,24,0.5388
"401547556",2023,0.5485,27,20,0.5933
"401547557",2023,0.848,17,31,0.6277
"401547558",2023,0.5424,37,34,0.9645
"401547559",2023,0.5721,24,15,0.716
"401547560",2023,0.7308,10,7,0.7745
"401547561",2023,0.6145,17,10,0.4762
"401547562",2023,0.6627,14,37,0.4462
"401547563",2023,0.5288,29,12,0.5288
"401547564",2023,0.5579,10,20,0.55
"401547565",2023,0.6207,10,12,0.8036
"401547566",2023,0.7955,41,35,0.785
"401547567",2023,0.6752,0,6,0.4051
"401547568",2023,0.7183,10,24,0.7836
"401547569",2023,0.7134,21,18,0.5245
"401547570",2023,0.5751,28,31,0.7906
"401547571",2023,0.5464,22,17,0.6542
"401547572",2023,0.5641,28,33,0.4751
"401547573",2023,0.5701,8,13,0.5998
"401547574",2023,0.8043,15,45,0.2254
"401547575",2023,0.5953,36,19,0.6022
"401547576",2023,0.7175,27,19,0.7289
"401547577",2023,0.665,31,34,0.8429
"401547578",2023,0.6489,18,21,0.6646
"401547579",2023,0.5131,25,29,0.7734
"401547580",2023,0.5354,34,14,0.4892
"401547581",2023,0.5647,31,27,0.58
"401547582",2023,0.5809,30,6,0.5958
"401547583",2023,0.5479,17,20,0.8998
"401547584",2023,0.6874,7,24,0.7335
"401547585",2023,0.743,37,31,0.8106
"401547586",2023,0.6196,28,13,0.7153
"401547587",2023,0.7425,28,6,0.3086
"401547588",2023,0.633,0,3,0.6034
"401547589",2023,0.8132,28,16,0.403
"401547590",2023,0.6537,33,13,0.3674
"401547591",2023,0.7253,24,22,0.8299
"401547592",2023,0.8571,27,28,0.9965
"401547593",2023,0.5725,63,21,0.5725
"401547594",2023,0.8039,30,0,0.2524
"401547595",2023,0.5207,16,19,0.8662
"401547596",2023,0.8515,29,45,0.2967
"401547597",2023,0.7557,28,20,0.2909
"401547598",2023,0.5633,20,34,0.7064
"401547599",2023,0.7956,24,6,0.3122
"401547600",2023,0.5016,31,10,0.5287
"401547601",2023,0.6712,20,17,0.9321
"401547602",2023,0.637,7,23,0.5181
"401547603",2023,0.6655,9,7,0.7733
"401547604",2023,0.5674,27,24,0.9321
"401547605",2023,0.5717,20,17,0.9131
"401547606",2023,0.5945,42,17,0.5402
"401547607",2023,0.5626,30,13,0.8549
"401547608",2023,0.7827,17,27,0.4423
"401547609",2023,0.6031,30,22,0.4548
"401547610",2023,0.6128,34,11,0.6244
"401547611",2023,0.8173,22,24,0.5831
"401547612",2023,0.5467,22,36,0.4533
"401547613",2023,0.5163,30,28,0.7787
"401547614",2023,0.5199,17,20,0.8765
"401547615",2023,0.5769,30,12,0.608
"401547616",2023,0.5097,29,10,0.6772
"401547617",2023,0.696,30,33,0.4804
"401547618",2023,0.6086,24,30,0.6273
"401547619",2023,0.62,27,16,0.4245
"401547620",2023,0.5009,22,20,0.7639
"401547621",2023,0.6561,23,26,0.8228
"401547622",2023,0.6462,19,33,0.7832
"401547623",2023,0.7039,37,20,0.3684
"401547624",2023,0.7016,20,19,0.6559
"401547625",2023,0.5589,56,19,0.6329
"401547626",2023,0.8703,27,21,0.247
"401547627",2023,0.5124,37,17,0.5706
"401547628",2023,0.6054,23,20,0.4142
"401547629",2023,0.657,26,0,0.4089
"401547630",2023,0.5328,16,9,0.4914
"401547631",2023,0.5808,26,3,0.4192
"401547632",2023,0.8227,25,26,0.6031
"401547633",2023,0.8089,31,35,0.9481
"401547634",2023,0.5206,13,23,0.4845
"401547635",2023,0.7774,10,27,0.381
"401547636",2023,0.6724,23,30,0.7664
"401547637",2023,0.5119,10,33,0.5454
"401547638",2024,0.6326,20,21,0.9794
"401547639",2024,0.79,10,17,0.8046
"401547640",2024,0.7208,0,9,0.4176
"401547641",2024,0.543,31,14,0.457
"401547642",2024,0.7078,30,20,0.3451
"401547643",2024,0.5756,17,9,0.5617
"401547644",2024,0.5177,19,23,0.601
"401547645",2024,0.5109,12,13,0.7396
"401547646",2024,0.5428,27,14,0.4858
"401547647",2024,0.5455,14,21,0.8304
"401547648",2024,0.5442,3,17,0.5547
"401547649",2024,0.6221,48,17,0.6439
"401547650",2024,0.84,27,10,0.8552
"401547651",2024,0.6874,20,21,0.8997
"401547652",2024,0.5729,28,20,0.6482
"401547653",2024,0.8462,10,38,0.3585
"401671489",2024,0.6553,30,12,0.3714
"401671490",2024,0.632,33,38,0.7811
"401671491",2024,0.61,42,29,0.4582
"401671492",2024,0.7633,23,20,0.442
"401671493",2024,0.7347,30,27,0.6442
"401671494",2024,0.8247,24,21,0.6606
"401671495",2024,0.706,40,14,0.3007
"401671599",2024,0.502,18,15,0.9938
"401671600",2024,0.7553,28,14,0.5003
"401671601",2024,0.6407,11,14,0.5447
"401671616",2024,0.6293,34,10,0.7421
"401671617",2024,0.6627,34,28,0.8281
"401671618",2024,0.712,25,22,0.9105
"401671619",2024,0.704,21,41,0.296
"401671620",2024,0.618,24,25,0.9128
"401671621",2024,0.5073,9,19,0.732
"401671622",2024,0.708,9,10,0.804
"401671623",2024,0.7513,41,10,0.3142
"401671624",2024,0.7113,23,26,0.9321
"401671625",2024,0.6527,30,23,0.4919
"401671626",2024,0.5567,38,41,0.9455
"401671627",2024,0.508,38,44,0.7235
"401671628",2024,0.7253,10,16,0.7306
"401671629",2024,0.5353,10,27,0.5702
"401671630",2024,0.62,18,16,0.6416
"401671631",2024,0.5887,27,14,0.6013
"401671632",2024,0.538,20,10,0.7191
"401671633",2024,0.504,37,34,0.7067
"401671634",2024,0.5853,20,13,0.5853
"401671635",2024,0.5573,13,18,0.5592
"401671636",2024,0.5713,17,24,0.7665
"401671637",2024,0.762,16,14,0.9353
"401671638",2024,0.7007,7,30,0.2993
"401671639",2024,0.8173,14,35,0.2162
"401671640",2024,0.726,40,7,0.3423
"401671641",2024,0.5313,27,28,0.8392
"401671642",2024,0.8527,52,6,0.239
"401671643",2024,0.58,29,31,0.5953
"401671644",2024,0.5793,24,22,0.7179
"401671645",2024,0.62,23,17,0.6349
"401671646",2024,0.5427,34,7,0.5432
"401671647",2024,0.536,21,13,0.7601
"401671648",2024,0.614,42,21,0.6647
"401671649",2024,0.5173,13,17,0.7006
"401671650",2024,0.7507,23,22,0.8488
"401671651",2024,0.7653,27,30,0.3532
"401671652",2024,0.6727,3,26,0.3869
"401671653",2024,0.802,48,14,0.2478
"401671654",2024,0.6927,28,13,0.5191
"401671655",2024,0.5533,16,23,0.4472
"401671656",2024,0.56,19,29,0.7148
"401671657",2024,0.5467,13,32,0.6256
"401671658",2024,0.6347,22,36,0.6571
"401671659",2024,0.602,22,10,0.6567
"401671660",2024,0.5713,18,30,0.7554
"401671661",2024,0.5027,29,9,0.5959
"401671662",2024,0.6667,24,3,0.3538
"401671663",2024,0.632,20,15,0.5353
"401671664",2024,0.6347,26,20,0.6359
"401671665",2024,0.532,30,21,0.5465
"401671666",2024,0.5753,19,24,0.8063
"401671667",2024,0.5433,17,37,0.7258
"401671668",2024,0.578,6,13,0.4251
"401671669",2024,0.5693,31,13,0.7487
"401671670",2024,0.6633,26,25,0.7218
"401671671",2024,0.746,20,27,0.4658
"401671672",2024,0.53,20,16,0.744
"401671673",2024,0.5853,19,14,0.6582
"401671674",2024,0.6053,10,17,0.7517
"401671675",2024,0.522,34,27,0.7336
"401671676",2024,0.7027,6,34,0.4001
"401671677",2024,0.708,30,17,0.3663
"401671678",2024,0.5013,31,6,0.5013
"401671679",2024,0.5633,19,24,0.6744
"401671680",2024,0.634,20,29,0.7782
"401671681",2024,0.574,42,48,0.5977
"401671682",2024,0.658,47,10,0.3731
"401671683",2024,0.5207,12,31,0.6216
"401671684",2024,0.5553,20,23,0.6644
"401671685",2024,0.6847,26,18,0.5072
"401671686",2024,0.5107,41,32,0.6532
"401671687",2024,0.5993,26,13,0.4497
"401671688",2024,0.652,30,24,0.7581
"401671689",2024,0.6067,23,30,0.7732
"401671690",2024,0.6587,20,27,0.6436
"401671691",2024,0.632,21,22,0.999
"401671692",2024,0.8273,34,0,0.1727
"401671693",2024,0.552,15,23,0.574
"401671694",2024,0.7013,10,34,0.3101
"401671695",2024,0.588,31,41,0.7263
"401671696",2024,0.632,32,19,0.5095
"401671697",2024,0.572,9,15,0.4845
"401671698",2024,0.61,34,40,0.7811
"401671699",2024,0.5147,17,15,0.6338
"401671700",2024,0.586,10,15,0.7997
"401671701",2024,0.6427,22,28,0.6695
"401671702",2024,0.55,20,23,0.8722
"401671703",2024,0.558,21,26,0.9275
"401671704",2024,0.6413,41,24,0.5612
"401671705",2024,0.5667,20,23,0.5124
"401671706",2024,0.62,25,32,0.8335
"401671707",2024,0.664,27,30,0.6598
"401671708",2024,0.6781,7,12,0.6022
"401671709",2024,0.61,19,44,0.6397
"401671710",2024,0.63,3,28,0.4194
"401671711",2024,0.6413,22,27,0.4345
"401671712",2024,0.5047,6,28,0.6042
"401671713",2024,0.852,22,16,0.462
"401671714",2024,0.696,20,16,0.5251
"401671715",2024,0.7727,26,34,0.8579
"401671716",2024,0.596,21,18,0.6786
"401671717",2024,0.5927,36,33,0.9726
"401671718",2024,0.638,34,13,0.3796
"401671719",2024,0.6433,24,17,0.896
"401671720",2024,0.7373,52,14,0.3507
"401671721",2024,0.6513,16,20,0.6681
"401671722",2024,0.6167,34,13,0.4218
"401671723",2024,0.5513,16,10,0.577
"401671724",2024,0.5627,29,31,0.7597
"401671725",2024,0.5553,27,25,0.6723
"401671726",2024,0.5873,23,22,0.9253
"401671727",2024,0.5153,26,24,0.8448
"401671728",2024,0.566,27,21,0.5731
"401671729",2024,0.6333,34,7,0.6283
"401671730",2024,0.5793,14,34,0.6047
"401671731",2024,0.5213,14,30,0.5966
"401671732",2024,0.7387,36,30,0.7664
"401671733",2024,0.524,20,17,0.5409
"401671734",2024,0.6333,47,10,0.3816
"401671735",2024,0.5953,27,51,0.6426
"401671736",2024,0.5253,12,15,0.8986
"401671737",2024,0.6893,19,20,0.4567
"401671738",2024,0.5793,10,25,0.5885
"401671739",2024,0.5773,26,31,0.7453
"401671740",2024,0.6213,33,16,0.6402
"401671741",2024,0.694,7,26,0.694
"401671742",2024,0.5287,20,23,0.7488
"401671743",2024,0.6653,42,19,0.3545
"401671744",2024,0.5807,10,18,0.6777
"401671745",2024,0.6433,24,34,0.4969
"401671746",2024,0.5053,35,14,0.5476
"401671747",2024,0.5073,34,18,0.8041
"401671748",2024,0.58,38,6,0.582
"401671749",2024,0.5787,34,27,0.8645
"401671750",2024,0.666,26,8,0.4896
"401671751",2024,0.6527,27,17,0.561
"401671752",2024,0.774,23,26,0.907
"401671753",2024,0.534,14,21,0.7333
"401671754",2024,0.534,41,10,0.5631
"401671755",2024,0.6053,14,42,0.7621
"401671756",2024,0.698,23,24,0.9325
"401671757",2024,0.6733,17,20,0.9026
"401671758",2024,0.7773,30,13,0.256
"401671759",2024,0.5793,24,27,0.8372
"401671760",2024,0.6307,10,31,0.4345
"401671761",2024,0.5173,17,33,0.6194
"401671762",2024,0.5147,17,40,0.7625
"401671763",2024,0.5313,25,28,0.4742
"401671764",2024,0.5687,9,47,0.5227
"401671765",2024,0.6173,41,7,0.4675
"401671766",2024,0.6167,27,13,0.4557
"401671767",2024,0.5467,14,24,0.5498
"401671768",2024,0.694,38,10,0.3372
"401671769",2024,0.6267,20,38,0.5888
"401671770",2024,0.6147,37,20,0.4182
"401671771",2024,0.514,13,20,0.5456
"401671772",2024,0.6307,27,24,0.9549
"401671773",2024,0.632,44,42,0.639
"401671774",2024,0.6047,38,13,0.3953
"401671775",2024,0.5493,16,6,0.6615
"401671776",2024,0.508,20,26,0.8052
"401671777",2024,0.51,18,28,0.601
"401671778",2024,0.6673,34,17,0.4839
"401671779",2024,0.5136,27,20,0.6316
"401671780",2024,0.612,27,19,0.546
"401671781",2024,0.6107,35,10,0.5129
"401671782",2024,0.596,27,28,0.8721
"401671783",2024,0.5573,35,10,0.574
"401671784",2024,0.5133,17,20,0.752
"401671785",2024,0.5067,37,15,0.7953
"401671786",2024,0.6567,19,13,0.4262
"401671787",2024,0.6313,23,26,0.921
"401671788",2024,0.6107,19,17,0.715
"401671789",2024,0.5833,27,20,0.619
"401671790",2024,0.7007,26,24,0.7007
"401671791",2024,0.6073,7,17,0.4964
"401671792",2024,0.606,26,20,0.8323
"401671793",2024,0.5773,17,22,0.6673
"401671794",2024,0.5927,20,37,0.6571
"401671795",2024,0.674,30,24,0.6426
"401671796",2024,0.6293,13,30,0.3707
"401671797",2024,0.684,28,23,0.3593
"401671798",2024,0.6647,30,17,0.3519
"401671799",2024,0.5553,10,29,0.4795
"401671800",2024,0.628,2,31,0.3722
"401671801",2024,0.7027,32,16,0.6481
"401671802",2024,0.6027,35,16,0.5755
"401671803",2024,0.6593,20,17,0.7324
"401671804",2024,0.5367,23,17,0.4633
"401671805",2024,0.5633,34,29,0.6674
"401671806",2024,0.7693,19,17,0.688
"401671807",2024,0.518,10,31,0.5056
"401671808",2024,0.6667,24,3,0.3802
"401671809",2024,0.5007,21,13,0.7677
"401671810",2024,0.7113,35,34,0.8844
"401671811",2024,0.6853,24,6,0.4615
"401671812",2024,0.5707,15,20,0.5699
"401671813",2024,0.586,26,18,0.7408
"401671814",2024,0.6053,34,31,0.6346
"401671815",2024,0.5413,36,30,0.9302
"401671816",2024,0.5147,10,33,0.5475
"401671817",2024,0.5387,30,20,0.723
"401671818",2024,0.6093,6,12,0.7092
"401671819",2024,0.6173,24,36,0.4463
"401671820",2024,0.5487,17,20,0.7803
"401671821",2024,0.5907,6,10,0.7905
"401671822",2024,0.6453,20,17,0.591
"401671823",2024,0.508,14,30,0.5637
"401671824",2024,0.6553,13,23,0.4897
"401671825",2024,0.6147,27,37,0.6991
"401671829",2024,0.5607,13,9,0.7207
"401671832",2024,0.6073,7,40,0.4328
"401671835",2024,0.5673,30,24,0.6586
"401671842",2024,0.59,30,24,0.8013
"401671846",2024,0.7073,45,33,0.7762
"401671847",2024,0.6787,34,15,0.4467
"401671848",2024,0.562,32,26,0.9013
"401671849",2024,0.588,20,17,0.9226
"401671850",2024,0.52,27,28,0.8952
"401671851",2024,0.6233,34,19,0.3767
"401671852",2024,0.652,29,24,0.7447
"401671853",2024,0.6073,14,21,0.4833
"401671854",2024,0.6027,7,21,0.4182
"401671855",2024,0.6567,15,21,0.8264
"401671856",2024,0.6027,23,20,0.6317
"401671857",2024,0.6087,24,20,0.8134
"401671858",2024,0.712,27,32,0.8733
"401671859",2024,0.566,23,20,0.6663
"401671860",2024,0.5427,20,12,0.5209
"401671861",2024,0.5513,27,29,0.5743
"401671862",2024,0.5033,38,30,0.7455
"401671863",2024,0.6427,20,30,0.5746
"401671864",2024,0.6913,16,10,0.7535
"401671865",2024,0.5213,21,16,0.547
"401671866",2024,0.7373,6,24,0.5157
"401671867",2024,0.5353,27,24,0.5353
"401671868",2024,0.7213,17,34,0.2947
"401671869",2024,0.6273,19,20,0.8393
"401671870",2024,0.578,27,30,0.7376
"401671871",2024,0.514,24,18,0.7212
"401671872",2024,0.6333,36,10,0.5716
"401671873",2024,0.73,3,19,0.785
"401671874",2024,0.54,29,17,0.6672
"401671875",2024,0.5567,24,19,0.6877
"401671876",2024,0.5113,3,6,0.5326
"401671877",2024,0.5747,3,20,0.5301
