"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
401071156,2019,0.625,119,93,0.391
401071154,2019,0.589,107,120,0.782
401071155,2019,0.532,90,80,0.684
401071152,2019,0.569,106,114,0.753
401071153,2019,0.678,107,114,0.911
401071150,2019,0.614,98,86,0.442
401071151,2019,0.918,126,110,0.183
401071149,2019,0.674,125,121,0.773
401071148,2019,0.562,101,99,0.858
401071146,2019,0.689,99,92,0.723
401071147,2019,0.577,113,132,0.592
401071145,2019,0.537,108,103,0.686
401071141,2019,0.564,93,96,0.82
401071142,2019,0.769,136,118,0.398
401071143,2019,0.711,123,115,0.69
401071139,2019,0.945,103,111,0.973
401071140,2019,0.751,99,96,0.965
401071136,2019,0.835,110,99,0.687
401071137,2019,0.516,90,129,0.615
401071138,2019,0.823,131,109,0.24
401071135,2019,0.786,126,118,0.58
401071133,2019,0.614,118,110,0.687
401071134,2019,0.519,115,110,0.694
401071132,2019,0.884,91,92,1
401071130,2019,0.805,110,93,0.26
401071131,2019,0.531,127,131,0.734
401071129,2019,0.529,123,96,0.707
401071126,2019,0.6,102,97,0.524
401071127,2019,0.682,132,105,0.369
401071128,2019,0.903,121,96,0.21
401071125,2019,0.641,110,128,0.832
401071124,2019,0.658,104,107,0.599
401071123,2019,0.56,95,86,0.909
401071121,2019,0.671,113,120,0.779
401071122,2019,0.76,96,102,0.794
401071120,2019,0.552,128,110,0.58
401071119,2019,0.851,110,99,0.453
401071118,2019,0.689,105,128,0.697
401071117,2019,0.8,144,127,0.269
401071115,2019,0.685,110,104,0.42
401071116,2019,0.699,107,99,0.785
401071114,2019,0.827,93,98,0.986
401071113,2019,0.531,97,105,0.469
401071111,2019,0.524,100,128,0.573
401071112,2019,0.617,113,104,0.7
401071110,2019,0.661,96,89,0.897
401071107,2019,0.715,109,98,0.377
401071108,2019,0.607,128,122,0.693
401071109,2019,0.642,125,130,0.984
401071106,2019,0.619,97,100,0.808
401071103,2019,0.608,125,118,0.532
401071104,2019,0.798,102,114,0.202
401071105,2019,0.578,101,113,0.847
401071101,2019,0.949,129,108,0.096
401071102,2019,0.778,124,126,0.99
401071100,2019,0.642,99,89,0.725
401071099,2019,0.731,97,91,0.684
401071098,2019,0.533,125,87,0.55
401071097,2019,0.575,126,111,0.616
401071096,2019,0.587,93,113,0.676
401071095,2019,0.546,141,130,0.65
401071094,2019,0.737,111,84,0.263
401071093,2019,0.823,114,107,0.615
401071091,2019,0.552,92,83,0.766
401071092,2019,0.539,118,114,0.631
401071086,2019,0.693,108,107,0.963
401071087,2019,0.551,113,106,0.542
401071088,2019,0.522,113,97,0.524
401071089,2019,0.701,124,127,0.859
401071090,2019,0.725,125,130,0.791
401071085,2019,0.578,99,123,0.476
401071084,2019,0.827,111,86,0.196
401071083,2019,0.617,111,104,0.787
401071081,2019,0.798,116,108,0.298
401071082,2019,0.699,108,105,0.825
401071079,2019,0.786,105,99,0.752
401071080,2019,0.677,119,123,0.947
401071078,2019,0.669,101,76,0.35
401071075,2019,0.578,89,108,0.873
401071076,2019,0.912,108,92,0.106
401071077,2019,0.707,122,113,0.307
401071074,2019,0.757,113,100,0.302
401071072,2019,0.785,109,101,0.451
401071073,2019,0.764,116,102,0.325
401071071,2019,0.621,107,119,0.409
401071070,2019,0.578,110,97,0.698
401071069,2019,0.603,99,104,0.802
401071068,2019,0.501,108,116,0.542
401071067,2019,0.782,98,121,0.839
401071066,2019,0.617,113,105,0.878
401071064,2019,0.809,77,133,0.191
401071065,2019,0.578,88,111,0.647
401071061,2019,0.81,106,98,0.944
401071062,2019,0.613,116,101,0.676
401071063,2019,0.532,104,112,0.628
401071060,2019,0.75,107,97,0.703
401071059,2019,0.551,107,104,0.961
401071058,2019,0.648,95,105,0.669
401071057,2019,0.622,98,115,0.555
401071056,2019,0.511,133,120,0.947
401071054,2019,0.744,109,108,0.778
401071055,2019,0.674,103,107,0.918
401071052,2019,0.702,106,105,0.751
401071053,2019,0.577,110,129,0.523
401071049,2019,0.565,113,107,0.678
401071050,2019,0.522,111,117,0.924
401071051,2019,0.586,90,112,0.475
401071048,2019,0.572,118,91,0.569
401071047,2019,0.836,108,86,0.184
401071046,2019,0.89,128,100,0.152
401071045,2019,0.758,121,113,0.875
401071040,2019,0.703,113,102,0.598
401071041,2019,0.537,96,86,0.607
401071042,2019,0.857,115,92,0.171
401071043,2019,0.578,121,104,0.877
401071044,2019,0.681,132,106,0.509
401071038,2019,0.6,117,131,0.522
401071039,2019,0.643,112,114,0.995
401071036,2019,0.77,105,129,0.614
401071037,2019,0.686,118,124,0.674
401071034,2019,0.568,105,122,0.452
401071035,2019,0.711,139,105,0.332
401071033,2019,0.554,111,102,0.543
401071032,2019,0.609,90,105,0.796
401071031,2019,0.861,96,90,0.445
401071029,2019,0.509,103,91,0.948
401071030,2019,0.574,126,129,0.806
401071025,2019,0.804,99,119,0.211
401071026,2019,0.726,97,99,0.833
401071027,2019,0.527,107,110,0.855
401071028,2019,0.616,103,106,0.71
401071024,2019,0.534,83,110,0.52
401071022,2019,0.537,114,110,0.782
401071023,2019,0.509,131,118,0.752
401071020,2019,0.503,102,100,0.907
401071021,2019,0.7,103,95,0.369
401071019,2019,0.57,109,119,0.658
401071018,2019,0.822,120,96,0.666
401071017,2019,0.582,111,110,0.834
401071014,2019,0.81,95,106,0.346
401071015,2019,0.866,121,105,0.213
401071016,2019,0.515,109,118,0.673
401071012,2019,0.611,111,102,0.717
401071013,2019,0.568,102,88,0.572
401071011,2019,0.785,136,134,0.986
401071009,2019,0.627,114,103,0.836
401071010,2019,0.558,112,113,0.544
401071008,2019,0.524,85,99,0.733
401071005,2019,0.505,106,101,0.508
401071006,2019,0.922,124,109,0.159
401071007,2019,0.528,105,136,0.57
401071004,2019,0.523,125,131,0.978
401071000,2019,0.899,128,95,0.262
401071001,2019,0.61,111,119,0.61
401071002,2019,0.808,98,80,0.203
401071003,2019,0.752,123,98,0.36
401070998,2019,0.523,104,96,0.594
401070999,2019,0.506,121,133,0.544
401070997,2019,0.622,131,128,0.576
401070996,2019,0.867,115,99,0.367
401070995,2019,0.789,115,112,0.755
401070990,2019,0.675,108,128,0.805
401070992,2019,0.578,128,89,0.496
401070993,2019,0.723,125,104,0.321
401070994,2019,0.884,80,64,0.51
401070989,2019,0.513,91,101,0.9
401070987,2019,0.883,108,94,0.369
401070988,2019,0.83,117,91,0.196
401070985,2019,0.736,117,85,0.311
401070986,2019,0.656,104,109,0.746
401070984,2019,0.64,114,122,0.924
401070983,2019,0.836,113,115,0.913
401070982,2019,0.733,115,108,0.52
401070981,2019,0.868,77,81,1
401070980,2019,0.575,88,121,0.604
401070978,2019,0.64,107,108,0.807
401070979,2019,0.507,107,124,0.574
401070975,2019,0.646,110,107,0.881
401070976,2019,0.564,95,100,0.592
401070977,2019,0.563,135,131,0.907
401070974,2019,0.589,100,104,0.921
401070973,2019,0.548,112,133,0.655
401070969,2019,0.727,124,123,0.907
401070970,2019,0.529,125,127,0.98
401070971,2019,0.821,125,115,0.22
401070972,2019,0.745,98,103,0.926
401070968,2019,0.769,13,16,0.878
401070967,2019,0.788,104,108,0.924
401070964,2019,0.532,113,104,0.553
401070965,2019,0.815,135,129,0.915
401070966,2019,0.81,117,116,0.792
401070961,2019,0.553,124,114,0.793
401070962,2019,0.779,111,96,0.45
401070963,2019,0.586,98,105,0.672
401070960,2019,0.706,117,108,0.766
401070958,2019,0.675,125,97,0.49
401070959,2019,0.629,90,83,0.585
401070957,2019,0.81,112,87,0.282
401070956,2019,0.941,114,116,0.955
401070953,2019,0.681,100,111,0.681
401070954,2019,0.618,96,103,0.563
401070955,2019,0.712,109,104,0.612
401070949,2019,0.815,96,114,0.197
401070950,2019,0.662,114,109,0.931
401070951,2019,0.836,112,121,0.845
401070952,2019,0.835,125,107,0.441
401070948,2019,0.537,116,111,0.776
401070947,2019,0.689,112,107,0.978
401070946,2019,0.583,102,112,0.74
401070945,2019,0.727,59,70,0.763
401070944,2019,0.775,110,119,0.808
401070942,2019,0.629,119,113,0.511
401070943,2019,0.6,103,104,0.968
401070937,2019,0.713,105,109,0.928
401070938,2019,0.648,124,116,0.747
401070939,2019,0.782,126,124,0.452
401070940,2019,0.732,100,77,0.281
401070941,2019,0.535,101,103,0.71
401070935,2019,0.846,108,124,0.188
401070936,2019,0.897,109,117,0.897
401070933,2019,0.513,127,109,0.564
401070934,2019,0.598,121,120,0.475
401070931,2019,0.618,92,104,0.827
401070932,2019,0.724,114,116,0.769
401070930,2019,0.537,125,118,0.972
401070928,2019,0.595,117,113,0.648
401070925,2019,0.61,98,88,0.613
401070926,2019,0.729,104,98,0.889
401070927,2019,0.693,140,126,0.683
401070924,2019,0.778,119,127,0.918
401070920,2019,0.57,117,112,0.929
401070921,2019,0.757,113,102,0.257
401070922,2019,0.584,121,94,0.531
401070923,2019,0.844,119,114,0.647
401070919,2019,0.564,104,92,0.592
401070916,2019,0.575,94,102,0.575
401070917,2019,0.633,131,117,0.419
401070918,2019,0.594,109,119,0.409
401070915,2019,0.609,87,100,0.743
401070914,2019,0.722,100,110,0.397
401070913,2019,0.636,112,109,0.861
401070911,2019,0.777,83,122,0.287
401070912,2019,0.807,132,112,0.295
401070910,2019,0.705,86,98,0.789
401070906,2019,0.622,119,122,0.813
401070907,2019,0.895,97,89,0.746
401070908,2019,0.634,130,117,0.778
401070909,2019,0.501,125,115,0.672
401070905,2019,0.559,119,127,0.895
401070904,2019,0.856,123,104,0.917
401070901,2019,0.598,112,104,0.562
401070902,2019,0.599,112,96,0.599
401070903,2019,0.821,129,124,0.945
401070897,2019,0.586,123,116,0.873
401070898,2019,0.748,99,91,0.666
401070899,2019,0.582,71,64,0.793
401070900,2019,0.604,104,115,0.755
401070896,2019,0.719,116,111,0.517
401070895,2019,0.903,138,93,0.097
401070894,2019,0.578,107,86,0.735
401070893,2019,0.508,126,117,0.837
401070892,2019,0.666,116,96,0.666
401070891,2019,0.585,118,68,0.718
401070888,2019,0.863,113,116,0.906
401070889,2019,0.518,107,100,0.62
401070890,2019,0.816,128,103,0.198
401070885,2019,0.888,111,82,0.287
401070886,2019,0.581,107,120,0.581
401070887,2019,0.801,104,106,0.987
401070883,2019,0.643,111,106,0.986
401070884,2019,0.739,98,78,0.262
401070882,2019,0.949,110,103,0.345
401070881,2019,0.659,99,109,0.793
401070880,2019,0.637,113,89,0.695
401070879,2019,0.606,121,116,0.777
401070878,2019,0.508,104,99,0.58
401070874,2019,0.503,98,103,0.703
401070875,2019,0.584,88,96,0.698
401070876,2019,0.64,120,113,0.632
401070877,2019,0.871,118,101,0.176
401070872,2019,0.521,114,124,0.745
401070873,2019,0.753,110,126,0.778
401070871,2019,0.707,117,109,0.808
401070870,2019,0.873,107,106,0.776
401070869,2019,0.603,100,94,0.453
401070868,2019,0.552,114,121,0.771
401070867,2019,0.632,89,115,0.632
401070866,2019,0.547,115,103,0.539
401070865,2019,0.536,103,113,0.639
401070864,2019,0.596,86,101,0.449
401070863,2019,0.578,111,96,0.709
401070861,2019,0.57,96,89,0.505
401070862,2019,0.869,116,100,0.236
401070858,2019,0.675,103,114,0.879
401070859,2019,0.649,99,98,0.65
401070860,2019,0.523,112,106,0.923
401070857,2019,0.857,119,99,0.152
401070856,2019,0.601,128,126,0.765
401070855,2019,0.889,128,112,0.271
401070854,2019,0.545,121,110,0.768
401070853,2019,0.578,123,115,0.625
401070852,2019,0.773,110,112,0.817
401070851,2019,0.501,102,110,0.899
401070850,2019,0.632,109,124,0.368
401070848,2019,0.561,117,108,0.786
401070849,2019,0.621,133,132,0.898
401070847,2019,0.71,111,134,0.765
401070846,2019,0.655,116,105,0.465
401070845,2019,0.815,109,116,0.996
401070844,2019,0.562,98,80,0.515
401070843,2019,0.736,114,110,0.655
401070842,2019,0.669,105,114,0.582
401070841,2019,0.803,117,102,0.238
401070838,2019,0.63,94,100,0.733
401070839,2019,0.582,89,87,0.788
401070840,2019,0.79,107,98,0.281
401070836,2019,0.568,105,112,0.687
401070837,2019,0.538,95,88,0.513
401070834,2019,0.704,86,95,0.58
401070835,2019,0.522,96,103,0.875
401070833,2019,0.521,118,103,0.578
401070832,2019,0.521,82,104,0.565
401070831,2019,0.605,119,100,0.431
401070830,2019,0.864,113,102,0.457
401070828,2019,0.893,87,71,0.382
401070829,2019,0.736,120,109,0.463
401070826,2019,0.567,115,107,0.871
401070827,2019,0.55,111,124,0.762
401070825,2019,0.653,122,116,0.564
401070824,2019,0.617,115,116,0.765
401070821,2019,0.565,115,120,0.779
401070822,2019,0.628,94,98,0.855
401070823,2019,0.618,102,100,0.939
401070820,2019,0.525,107,121,0.522
401070819,2019,0.689,111,81,0.414
401070818,2019,0.59,102,100,0.956
401070817,2019,0.797,110,117,0.825
401070815,2019,0.594,122,97,0.685
401070816,2019,0.647,108,95,0.447
401070814,2019,0.829,144,109,0.323
401070813,2019,0.625,110,114,0.812
401070812,2019,0.642,103,88,0.853
401070811,2019,0.601,109,95,0.621
401070810,2019,0.652,80,87,0.595
401070809,2019,0.681,123,118,0.725
401070807,2019,0.796,126,94,0.295
401070808,2019,0.515,102,101,0.859
401070806,2019,0.717,109,99,0.3
401070805,2019,0.857,116,99,0.611
401070804,2019,0.799,98,107,0.525
401070803,2019,0.77,100,110,0.923
401070802,2019,0.67,106,118,0.793
401070800,2019,0.552,111,134,0.793
401070801,2019,0.671,105,107,0.88
401070799,2019,0.614,111,119,0.866
401070798,2019,0.556,95,120,0.498
401070797,2019,0.66,132,119,0.501
401070796,2019,0.55,117,113,0.566
401070795,2019,0.55,115,146,0.536
401070792,2019,0.584,107,111,0.978
401070793,2019,0.671,91,110,0.735
401070794,2019,0.638,122,113,0.722
401070789,2019,0.798,131,121,0.324
401070790,2019,0.77,114,113,0.489
401070791,2019,0.529,90,120,0.554
401070786,2019,0.666,90,89,1
401070787,2019,0.71,107,108,0.995
401070788,2019,0.602,128,125,0.82
401070785,2019,0.577,120,119,0.896
401070782,2019,0.691,85,104,0.695
401070783,2019,0.603,107,95,0.633
401070784,2019,0.565,128,110,0.877
401070780,2019,0.814,105,102,0.457
401070781,2019,0.684,129,112,0.444
401070777,2019,0.644,125,113,0.455
401070778,2019,0.695,136,114,0.549
401070779,2019,0.597,99,107,0.824
401070776,2019,0.713,116,111,0.558
401070775,2019,0.701,113,108,0.826
401070772,2019,0.802,124,149,0.198
401070773,2019,0.557,124,102,0.592
401070774,2019,0.543,124,120,0.725
401070770,2019,0.719,113,123,0.892
401070771,2019,0.559,115,96,0.653
401070768,2019,0.669,93,103,0.815
401070769,2019,0.859,113,92,0.393
401070767,2019,0.623,136,104,0.397
401070765,2019,0.618,104,113,0.642
401070766,2019,0.826,117,110,0.302
401070764,2019,0.754,114,120,0.466
401070762,2019,0.84,113,91,0.253
401070763,2019,0.52,110,106,0.901
401070760,2019,0.603,120,111,0.769
401070761,2019,0.684,117,96,0.43
401070757,2019,0.627,85,97,0.825
401070758,2019,0.726,107,119,0.535
401070759,2019,0.735,105,103,0.701
401070755,2019,0.597,89,109,0.439
401070756,2019,0.551,111,132,0.635
401070754,2019,0.545,116,112,0.808
401070751,2019,0.707,113,133,0.73
401070752,2019,0.521,95,125,0.521
401070753,2019,0.81,117,115,0.933
401070749,2019,0.78,100,128,0.817
401070750,2019,0.845,116,107,0.438
401070748,2019,0.717,135,106,0.487
401070747,2019,0.501,121,114,0.9
401070746,2019,0.512,95,101,0.956
401070744,2019,0.773,110,103,0.407
401070745,2019,0.6,94,99,0.42
401070743,2019,0.791,128,106,0.237
401070741,2019,0.598,113,131,0.557
401070742,2019,0.525,97,92,0.864
401070740,2019,0.61,123,108,0.775
401070739,2019,0.549,96,116,0.599
401070737,2019,0.541,112,110,0.827
401070738,2019,0.682,89,100,0.778
401070735,2019,0.754,110,87,0.608
401070736,2019,0.766,112,105,0.342
401070733,2019,0.509,111,104,0.981
401070734,2019,0.531,86,102,0.606
401070732,2019,0.836,126,112,0.18
401070731,2019,0.754,116,109,0.52
401070730,2019,0.542,133,132,0.887
401070728,2019,0.871,123,103,0.18
401070729,2019,0.651,142,143,0.954
401070727,2019,0.629,124,125,0.85
401070726,2019,0.808,84,92,0.86
401070725,2019,0.666,115,109,0.664
401070723,2019,0.821,124,113,0.516
401070724,2019,0.535,101,91,0.645
401070721,2019,0.881,90,93,0.881
401070722,2019,0.774,127,106,0.228
401070223,2019,0.556,115,112,0.696
401070720,2019,0.522,100,98,0.799
401070719,2019,0.799,94,102,0.839
401070718,2019,0.724,111,133,0.934
401070222,2019,0.507,115,124,0.683
401070717,2019,0.591,121,108,0.493
401070716,2019,0.784,119,91,0.257
401070715,2019,0.559,140,136,0.828
401070713,2019,0.663,112,113,0.816
401070714,2019,0.54,116,118,0.736
401070711,2019,0.738,101,103,0.486
401070712,2019,0.861,116,115,0.659
401070221,2019,0.541,113,117,0.621
401070710,2019,0.762,132,112,0.404
401070220,2019,0.524,123,124,1
401070709,2019,0.558,108,92,0.874
401070708,2019,0.561,118,101,0.629
401070219,2019,0.5,113,101,0.743
401070705,2019,0.707,131,117,0.366
401070706,2019,0.735,131,123,0.533
401070707,2019,0.826,149,129,0.31
401070704,2019,0.615,107,105,0.751
401070703,2019,0.555,88,120,0.629
401070218,2019,0.538,128,119,0.724
401070217,2019,0.766,127,108,0.449
401070702,2019,0.705,112,113,0.991
401070216,2019,0.513,121,100,0.517
401070701,2019,0.514,98,107,0.926
401070700,2019,0.667,117,123,0.766
401070699,2019,0.592,112,108,0.709
401070215,2019,0.713,112,131,0.724
401070697,2019,0.637,126,107,0.558
401070698,2019,0.821,116,104,0.279
401070693,2019,0.553,112,113,0.641
401070694,2019,0.681,103,100,0.717
401070695,2019,0.746,111,83,0.276
401070696,2019,0.563,104,101,0.852
401070214,2019,0.737,108,100,0.5
401070213,2019,0.648,105,87,0.444
401224790,2020,0.533,96,134,0.652
401224792,2020,0.669,107,103,0.878
401224791,2020,0.542,109,92,0.543
401224793,2020,0.586,117,109,0.68
401224784,2020,0.536,87,85,1
401224787,2020,0.504,133,127,0.54
401224789,2020,0.602,118,112,0.429
401224786,2020,0.832,119,106,0.832
401224788,2020,0.663,128,102,0.695
401224785,2020,0.752,122,136,0.886
401224783,2020,0.822,90,96,0.854
401224782,2020,0.599,111,124,0.733
401224781,2020,0.529,116,115,0.998
401224780,2020,0.577,121,125,0.969
401224779,2020,0.564,104,108,0.868
401224777,2020,0.552,112,106,0.736
401224778,2020,0.899,113,126,0.147
401224775,2020,0.647,131,134,0.857
401224776,2020,0.725,107,122,0.322
401224774,2020,0.604,117,130,0.809
401224773,2020,0.648,123,105,0.752
401224772,2020,0.512,96,108,0.682
401224771,2020,0.616,124,121,0.859
401224770,2020,0.529,114,92,0.602
401224769,2020,0.63,106,114,0.723
401224768,2020,0.544,114,122,0.974
401224767,2020,0.605,128,101,0.887
401224766,2020,0.731,120,129,0.731
401224765,2020,0.67,112,129,0.743
401224764,2020,0.583,124,121,0.842
401224763,2020,0.695,122,119,0.932
401224762,2020,0.514,113,122,0.509
401224761,2020,0.706,108,99,0.543
401224760,2020,0.729,121,103,0.271
401224759,2020,0.66,136,132,0.966
401224758,2020,0.635,112,119,0.831
401224757,2020,0.657,116,111,0.794
401224755,2020,0.701,117,122,0.891
401224754,2020,0.515,100,122,0.506
401224753,2020,0.653,118,107,0.77
401224752,2020,0.604,108,101,0.75
401224751,2020,0.519,119,106,0.65
401224750,2020,0.644,121,92,0.928
401224749,2020,0.606,119,111,0.65
401224748,2020,0.602,113,96,0.637
401224747,2020,0.597,115,125,0.781
401224746,2020,0.541,111,126,0.624
401224744,2020,0.699,130,116,0.944
401224745,2020,0.603,114,99,0.664
401224743,2020,0.555,140,125,0.584
401224742,2020,0.681,149,115,0.419
401224741,2020,0.661,99,109,0.349
401224740,2020,0.669,86,105,0.669
401224738,2020,0.739,98,107,0.668
401224739,2020,0.616,126,132,0.78
401224737,2020,0.677,124,115,0.798
401224736,2020,0.649,110,102,0.649
401224735,2020,0.574,112,106,0.592
401224734,2020,0.572,120,109,0.428
401224733,2020,0.744,115,117,0.832
401224732,2020,0.693,110,114,0.882
401224731,2020,0.822,114,115,0.89
401224730,2020,0.62,108,116,0.687
401224729,2020,0.609,132,130,0.879
401224728,2020,0.616,109,99,0.55
401224726,2020,0.543,113,119,0.913
401224727,2020,0.728,100,111,0.553
401224725,2020,0.59,103,107,0.668
401224724,2020,0.716,117,115,0.944
401224723,2020,0.697,120,116,0.941
401224722,2020,0.531,132,110,0.469
401224721,2020,0.543,106,108,0.532
401224720,2020,0.669,128,124,0.737
401224719,2020,0.641,118,110,0.724
401224718,2020,0.553,107,92,0.771
401224717,2020,0.543,127,121,0.909
401224716,2020,0.717,126,103,0.3
401224715,2020,0.547,110,94,0.566
401224714,2020,0.517,105,125,0.748
401224713,2020,0.551,149,153,0.969
401224692,2020,0.54,129,120,0.707
401224691,2020,0.649,119,112,0.546
401224689,2020,0.56,140,135,0.95
401224690,2020,0.615,112,125,0.505
401224688,2020,0.512,118,128,0.671
401224687,2020,0.634,103,101,0.825
401224686,2020,0.532,104,106,0.905
401161615,2020,0.623,113,97,0.738
401161611,2020,0.657,131,136,0.657
401161612,2020,0.878,98,105,0.984
401161613,2020,0.798,124,106,0.363
401161609,2020,0.777,107,131,0.274
401161610,2020,0.842,102,104,0.934
401161608,2020,0.675,121,105,0.515
401161604,2020,0.723,108,103,0.555
401161605,2020,0.829,117,111,0.74
401161606,2020,0.588,115,120,0.925
401161607,2020,0.573,119,109,0.894
401161602,2020,0.521,111,114,0.841
401161603,2020,0.675,122,115,0.951
401161600,2020,0.587,109,95,0.657
401161601,2020,0.612,92,101,0.771
401161599,2020,0.653,143,138,0.929
401161598,2020,0.65,113,118,0.639
401161596,2020,0.66,132,129,0.838
401161597,2020,0.511,96,84,0.697
401161593,2020,0.671,89,100,0.895
401161594,2020,0.703,109,112,0.913
401161595,2020,0.727,106,126,0.771
401161591,2020,0.708,104,105,0.96
401161592,2020,0.789,140,131,0.789
401161589,2020,0.513,107,120,0.515
401161590,2020,0.605,103,112,0.826
401161588,2020,0.698,110,107,0.537
401161587,2020,0.612,111,123,0.676
401161586,2020,0.682,118,114,0.911
401161585,2020,0.758,118,101,0.323
401161584,2020,0.741,104,102,0.904
401161583,2020,0.564,105,111,0.507
401161582,2020,0.795,108,99,0.795
401161581,2020,0.523,100,94,0.768
401161580,2020,0.56,127,117,0.44
401161579,2020,0.809,121,96,0.392
401161575,2020,0.662,94,99,0.87
401161576,2020,0.568,102,108,0.619
401161577,2020,0.516,118,132,0.563
401161578,2020,0.514,110,104,0.593
401161573,2020,0.55,137,118,0.45
401161574,2020,0.686,103,126,0.466
401161572,2020,0.604,118,112,0.547
401161571,2020,0.76,113,121,0.524
401161570,2020,0.546,108,125,0.475
401161569,2020,0.57,105,120,0.614
401161568,2020,0.758,112,114,0.834
401161567,2020,0.778,119,98,0.289
401161565,2020,0.785,127,123,0.694
401161564,2020,0.598,115,108,0.772
401161561,2020,0.722,116,113,0.598
401161562,2020,0.634,79,118,0.78
401161563,2020,0.739,104,112,0.277
401161559,2020,0.795,106,112,0.556
401161560,2020,0.5,90,100,0.62
401161566,2020,0.848,119,100,0.328
401161557,2020,0.728,120,107,0.741
401161558,2020,0.703,133,126,0.468
401161555,2020,0.87,100,116,0.96
401161556,2020,0.611,114,123,0.879
401161553,2020,0.699,134,139,0.886
401161554,2020,0.512,94,109,0.541
401161552,2020,0.793,120,129,0.994
401161551,2020,0.619,103,104,0.854
401161550,2020,0.528,111,116,0.79
401161549,2020,0.676,109,107,0.879
401161547,2020,0.508,88,127,0.713
401161548,2020,0.63,98,84,0.703
401161544,2020,0.788,113,126,0.512
401161545,2020,0.787,125,123,0.886
401161546,2020,0.596,107,130,0.748
401161543,2020,0.552,110,124,0.581
401161542,2020,0.623,114,122,0.838
401161540,2020,0.576,133,118,0.444
401161541,2020,0.652,106,100,0.891
401161538,2020,0.679,91,111,0.321
401161539,2020,0.67,136,130,0.705
401161537,2020,0.91,85,93,0.392
401161534,2020,0.651,110,111,0.931
401161535,2020,0.676,114,113,0.84
401161532,2020,0.736,104,113,0.662
401161531,2020,0.721,116,113,0.486
401161529,2020,0.558,125,115,0.646
401161526,2020,0.632,111,113,0.768
401161527,2020,0.855,129,119,0.527
401161522,2020,0.516,126,118,0.757
401161523,2020,0.592,101,104,0.834
401161524,2020,0.868,133,86,0.248
401161525,2020,0.843,116,104,0.175
401161520,2020,0.598,141,118,0.85
401161521,2020,0.928,96,99,0.953
401161519,2020,0.672,136,125,0.665
401161518,2020,0.802,86,116,0.366
401161516,2020,0.657,106,100,0.764
401161517,2020,0.724,112,108,0.954
401161515,2020,0.871,115,106,0.192
401161514,2020,0.578,103,114,0.682
401161513,2020,0.623,92,102,0.706
401161511,2020,0.53,96,105,0.589
401161512,2020,0.811,140,112,0.227
401161509,2020,0.567,109,117,0.741
401161510,2020,0.788,126,129,0.993
401161506,2020,0.549,107,101,0.611
401161507,2020,0.767,108,94,0.767
401161508,2020,0.544,110,106,0.805
401161503,2020,0.818,118,109,0.566
401161504,2020,0.591,106,118,0.598
401161502,2020,0.817,107,92,0.289
401161501,2020,0.603,122,124,0.674
401161500,2020,0.508,97,108,0.853
401161499,2020,0.83,119,80,0.191
401161498,2020,0.81,124,97,0.191
401161497,2020,0.793,111,131,0.881
401161496,2020,0.86,139,123,0.151
401161495,2020,0.886,123,112,0.192
401161494,2020,0.595,113,115,0.974
401161491,2020,0.765,125,119,0.997
401161492,2020,0.865,129,112,0.439
401161493,2020,0.883,134,137,0.808
401161489,2020,0.573,101,115,0.833
401161487,2020,0.619,126,117,0.592
401161488,2020,0.661,131,103,0.659
401161485,2020,0.708,127,81,0.292
401161486,2020,0.824,128,116,0.419
401161484,2020,0.651,114,112,0.774
401161483,2020,0.593,110,120,0.764
401161482,2020,0.811,119,98,0.254
401161480,2020,0.902,124,105,0.119
401161481,2020,0.583,104,112,0.929
401161479,2020,0.758,111,107,0.971
401161478,2020,0.625,86,115,0.466
401161477,2020,0.85,103,112,0.859
401161475,2020,0.898,105,90,0.232
401161476,2020,0.604,115,128,0.617
401161474,2020,0.753,104,113,0.804
401161472,2020,0.679,117,127,0.441
401161473,2020,0.524,113,101,0.596
401161470,2020,0.689,98,106,0.529
401161471,2020,0.793,118,101,0.311
401161468,2020,0.604,106,122,0.52
401161469,2020,0.709,108,113,0.942
401161467,2020,0.716,66,96,0.318
401161466,2020,0.599,129,125,0.477
401161464,2020,0.735,112,104,0.936
401161465,2020,0.727,93,103,0.741
401161463,2020,0.705,129,124,0.931
401161462,2020,0.791,106,126,0.274
401197814,2020,0.51,151,131,0.904
401161460,2020,0.58,141,133,0.816
401161461,2020,0.526,118,123,0.655
401161459,2020,0.527,116,120,0.848
401161457,2020,0.73,112,106,0.437
401161458,2020,0.643,111,101,0.734
401161456,2020,0.801,130,111,0.321
401161454,2020,0.559,111,104,0.616
401161455,2020,0.755,108,115,0.968
401161451,2020,0.613,101,91,0.651
401161452,2020,0.677,118,111,0.677
401161453,2020,0.609,96,114,0.752
401161449,2020,0.549,124,105,0.604
401161450,2020,0.663,116,112,0.888
401161448,2020,0.54,116,105,0.596
401161446,2020,0.578,138,117,0.83
401161447,2020,0.696,35,44,0.737
401161444,2020,0.509,110,103,0.609
401161445,2020,0.518,126,114,0.535
401161442,2020,0.646,101,113,0.382
401161443,2020,0.836,125,100,0.257
401161441,2020,0.747,127,120,0.982
401161440,2020,0.67,119,123,0.714
401161439,2020,0.907,123,111,0.615
401161438,2020,0.827,137,126,0.561
401161435,2020,0.754,66,78,0.761
401161436,2020,0.689,105,106,0.882
401161437,2020,0.783,135,126,0.718
401161434,2020,0.514,115,109,0.575
