"game_id","season","starting_wp_favored","home_final","away_final","max_wp_loser"
"401030916",2018,0.863,34,17,0.31
"401030917",2018,0.519,38,31,0.697
"401030918",2018,0.826,41,17,0.221
"401030919",2018,0.519,24,21,0.778
"401030920",2018,0.595,27,30,0.886
"401030921",2018,0.669,20,35,0.669
"401030922",2018,0.625,38,10,0.446
"401030923",2018,0.803,31,17,0.203
"401030924",2018,0.682,13,16,0.914
"401030925",2018,0.743,31,23,0.503
"401030926",2018,0.607,27,14,0.626
"401030927",2018,0.602,23,0,0.502
"401030928",2018,0.606,16,26,0.698
"401030929",2018,0.596,19,22,0.648
"401030930",2018,0.655,45,42,0.982
"401030931",2018,0.505,18,33,0.74
"401030932",2018,0.758,29,27,0.8
"401030933",2018,0.557,14,26,0.61
"401030934",2018,0.57,23,27,0.939
"401030935",2018,0.838,33,40,0.241
"401030950",2018,0.659,26,23,0.794
"401030951",2018,0.59,30,33,0.965
"401030952",2018,0.706,38,35,0.294
"401030953",2018,0.501,30,27,0.759
"401030954",2018,0.577,21,17,0.623
"401030955",2018,0.528,10,24,0.61
"401030956",2018,0.599,17,10,0.558
"401030957",2018,0.753,16,30,0.436
"401030958",2018,0.815,43,16,0.241
"401030959",2018,0.677,24,10,0.488
"401030960",2018,0.791,26,22,0.972
"401030961",2018,0.821,23,30,0.843
"401030962",2018,0.589,6,0,0.71
"401030963",2018,0.742,48,7,0.276
"401030964",2018,0.799,29,13,0.285
"401030965",2018,0.921,17,20,0.924
"401030966",2018,0.551,21,23,0.57
"401030967",2018,0.661,9,12,0.584
"401030968",2018,0.5,24,17,0.554
"401030969",2018,0.764,22,23,0.964
"401030970",2018,0.55,21,23,0.894
"401030971",2018,0.644,16,20,0.977
"401030972",2018,0.639,54,51,0.915
